City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Kahului,US,20.89,-156.47,86.0,51,40,24.16,1592182980
Faanui,PF,-16.48,-151.75,79.52,79,99,8.52,1592183171
Harper,LR,4.38,-7.72,77.9,86,92,7.02,1592183171
Cam Ranh,VN,11.92,109.16,86.0,74,20,10.29,1592183171
Dalvik,IS,65.97,-18.53,51.8,71,4,17.22,1592183171
Timbó,BR,-26.82,-49.27,59.0,1,100,2.33,1592183171
Ahipara,NZ,-35.17,173.17,61.21,64,100,9.48,1592182873
Bluff,NZ,-46.6,168.33,52.5,69,100,17.9,1592183172
Avarua,CK,-21.21,-159.78,73.4,64,75,6.93,1592182927
Saint Paul Harbor,US,57.79,-152.41,55.4,71,75,10.29,1592183172
Joshīmath,IN,30.57,79.57,65.25,46,4,2.39,1592183172
Tiznit Province,MA,29.58,-9.5,66.15,46,3,2.19,1592183172
Waipawa,NZ,-41.41,175.52,53.6,93,8,23.04,1592182940
Butaritari,KI,3.07,172.79,82.72,70,29,3.83,1592183172
Rocha,UY,-34.48,-54.33,40.77,70,0,3.49,1592183173
Bredasdorp,ZA,-34.53,20.04,55.4,87,100,1.95,1592183173
Carnarvon,AU,-24.87,113.63,65.19,33,0,18.12,1592183173
Barth,DE,54.36,12.72,55.0,81,0,8.05,1592183173
George Town,MY,5.41,100.34,82.4,94,20,5.06,1592183052
Nishihara,JP,26.18,127.76,86.0,79,40,11.41,1592183150
Bestöbe,KZ,52.5,73.1,52.83,62,4,8.95,1592183173
Coyhaique,CL,-45.58,-72.07,39.2,93,40,5.82,1592183174
Lebu,CL,-37.62,-73.65,47.86,73,100,5.46,1592183174
Busselton,AU,-33.65,115.33,60.01,68,100,8.88,1592183174
São Félix do Xingu,BR,-6.64,-51.99,71.44,79,95,3.04,1592183174
Ilulissat,GL,69.22,-51.1,33.8,74,100,9.17,1592182888
Khatanga,RU,71.97,102.5,60.49,33,27,13.31,1592183174
Fukuechō,JP,32.69,128.84,73.4,94,75,6.93,1592183175
Chui,UY,-33.7,-53.46,44.13,68,0,3.09,1592183175
Umm Kaddadah,SD,13.6,26.69,82.24,49,90,18.84,1592183175
Qaanaaq,GL,77.48,-69.36,40.8,68,0,3.06,1592183175
Bengkulu,ID,-3.8,102.27,78.78,70,72,4.34,1592183175
Datong,CN,40.09,113.29,76.21,20,100,1.41,1592182983
Matara,LK,5.95,80.54,81.3,86,95,10.16,1592183175
La Ronge,CA,55.1,-105.28,69.8,64,90,9.17,1592183175
Nikolskoye,RU,59.7,30.79,52.0,81,9,6.71,1592183176
Bethel,US,41.37,-73.41,63.0,67,1,4.7,1592182876
Saint-Ambroise,CA,48.55,-71.33,61.0,47,20,6.93,1592183115
Narsaq,GL,60.92,-46.05,42.8,78,0,20.8,1592183177
Vila Franca do Campo,PT,37.72,-25.43,59.0,77,75,10.29,1592183054
Saint-Augustin,CA,51.23,-58.65,48.96,57,0,7.81,1592183177
Saint Anthony,US,45.02,-93.22,75.2,38,1,19.46,1592183177
Port Hardy,CA,50.7,-127.42,59.0,62,75,6.93,1592182971
Alofi,NU,-19.06,-169.92,73.4,78,100,19.46,1592183178
Shintomi,JP,32.08,131.47,78.8,83,75,10.29,1592183178
Grand Gaube,MU,-20.01,57.66,69.01,77,0,8.99,1592183178
Mount Isa,AU,-20.73,139.5,69.8,32,0,12.75,1592183178
East London,ZA,-33.02,27.91,59.04,36,0,9.6,1592183178
Kavaratti,IN,10.57,72.64,85.08,77,100,22.46,1592183178
Dikson,RU,73.51,80.55,31.64,95,0,11.77,1592183179
Kapaa,US,22.08,-159.32,82.4,69,40,16.11,1592183179
Mahébourg,MU,-20.41,57.7,69.01,77,0,8.99,1592183180
Severo-Kuril'sk,RU,50.68,156.12,41.52,91,100,14.23,1592183005
Carutapera,BR,-1.2,-46.02,76.03,93,96,5.61,1592183180
Mar del Plata,AR,-38.0,-57.56,48.99,55,0,4.7,1592183181
Erzin,TR,36.96,36.2,70.0,86,19,1.36,1592183181
Souillac,MU,-20.52,57.52,69.01,77,0,8.99,1592183181
Yellowknife,CA,62.46,-114.35,68.0,40,75,19.46,1592183182
Ambovombe,MG,-25.17,46.08,61.07,74,0,7.47,1592183182
New Norfolk,AU,-42.78,147.06,57.0,79,100,1.99,1592183183
San Patricio,MX,19.22,-104.7,84.2,79,20,11.41,1592183183
Castro,BR,-24.79,-50.01,54.91,89,82,10.16,1592183184
Lompoc,US,34.64,-120.46,64.4,72,0,18.34,1592182949
Nantucket,US,41.28,-70.1,62.01,93,75,14.99,1592183098
Iskateley,RU,67.68,53.15,55.49,67,100,7.72,1592183184
Provideniya,RU,64.38,-173.3,50.0,66,67,13.42,1592183184
Amapá,BR,1.0,-52.0,72.64,97,0,0.63,1592183184
Lom,BG,43.81,23.24,65.44,72,100,6.15,1592182924
Wattegama,LK,6.8,81.48,77.0,100,20,4.7,1592183184
Ponta do Sol,PT,32.67,-17.1,66.2,77,20,2.24,1592183184
Camaná,PE,-16.62,-72.71,63.72,77,56,4.72,1592183185
Kisanga,TZ,-7.44,37.7,69.57,72,65,0.85,1592183185
Clyde River,CA,70.47,-68.59,35.6,90,1,28.86,1592183185
Haines Junction,CA,60.75,-137.51,52.75,78,100,6.89,1592183185
Jhālrapātan,IN,24.55,76.17,89.06,49,41,11.32,1592183185
Touros,BR,-5.2,-35.46,75.2,94,20,3.36,1592183024
Saint George,US,37.1,-113.58,91.4,9,1,13.87,1592183185
Raja,SS,8.46,25.68,67.71,94,100,6.42,1592183179
Lima Duarte,BR,-21.84,-43.79,60.8,91,100,5.57,1592183186
Umluj,SA,25.02,37.27,82.85,54,0,4.74,1592183186
Ibrā’,OM,22.69,58.53,82.54,54,0,1.88,1592183186
Mossamedes,AO,-15.2,12.15,68.83,65,0,1.9,1592183186
Voskresenskoye,RU,56.84,45.43,47.79,92,0,0.51,1592183186
Banda Aceh,ID,5.56,95.32,83.01,73,100,7.56,1592183186
Pochutla,MX,15.74,-96.47,84.2,74,90,3.62,1592183187
Vestmanna,FO,62.16,-7.17,48.2,93,33,1.12,1592183188
Ajdabiya,LY,30.76,20.23,80.62,29,0,20.27,1592183188
Port Elizabeth,ZA,-33.92,25.57,59.0,77,40,12.75,1592182962
Dingle,PH,11.0,122.67,86.29,68,68,9.62,1592183188
Port-Gentil,GA,-0.72,8.78,74.84,88,98,12.44,1592183188
Amparo,BR,-22.7,-46.76,62.6,77,40,20.8,1592183069
Magnitogorsk,RU,53.42,59.05,44.6,65,0,6.71,1592183188
Jiuquan,CN,39.74,98.52,71.92,29,100,12.95,1592183188
Khvoynaya,RU,58.9,34.53,49.71,96,77,4.63,1592183189
Tocopilla,CL,-22.09,-70.2,61.18,69,0,3.69,1592183189
Nizhniy Odes,RU,63.64,54.86,57.83,67,0,8.25,1592183189
Gijón,ES,43.54,-5.66,57.2,93,20,4.7,1592183189
Isangel,VU,-19.55,169.27,80.6,65,75,9.17,1592183189
Baruun-Urt,MN,46.68,113.28,73.69,34,0,4.27,1592183189
Port Alfred,ZA,-33.59,26.89,57.99,85,21,4.0,1592183189
Yumen,CN,40.28,97.2,75.94,20,100,14.03,1592183190
Richards Bay,ZA,-28.78,32.04,52.23,48,0,3.87,1592183138
Deputatsky,RU,69.3,139.9,69.37,37,97,5.55,1592183190
Kumul,CN,42.8,93.45,84.27,15,84,11.83,1592182898
El Alto,PE,-4.27,-81.21,63.99,84,45,12.35,1592183190
Karratha,AU,-20.74,116.85,75.06,32,0,21.0,1592183087
Kieta,PG,-6.22,155.63,85.23,67,3,4.32,1592183190
Torbay,CA,47.67,-52.73,44.01,93,90,11.41,1592183191
Mahon,ES,39.89,4.27,66.2,77,0,4.7,1592183117
Sørland,NO,67.67,12.69,48.09,93,100,5.75,1592183191
Sakaiminato,JP,35.55,133.23,78.8,69,75,16.11,1592183191
Ancud,CL,-41.87,-73.82,48.0,100,90,1.12,1592182942
Fortuna,US,40.6,-124.16,64.4,68,40,14.99,1592183191
Vestmannaeyjar,IS,63.44,-20.27,48.72,94,100,26.13,1592183191
Jakar,BT,27.55,90.75,63.0,68,100,0.72,1592183192
Węgrów,PL,52.4,22.02,54.0,76,2,3.85,1592183192
América Dourada,BR,-11.46,-41.44,64.85,79,0,10.42,1592183192
Talnakh,RU,69.49,88.4,44.6,75,100,24.61,1592182916
Saldanha,ZA,-33.01,17.94,53.6,87,0,2.24,1592183192
North Bend,US,43.41,-124.22,64.99,77,90,5.82,1592183106
Tuatapere,NZ,-46.13,167.68,56.28,70,100,7.36,1592183192
Safi,MA,32.3,-9.24,68.29,68,0,9.4,1592183182
Nyurba,RU,63.28,118.33,63.18,51,63,4.94,1592183193
Narathiwat,TH,6.33,101.75,78.8,94,20,3.31,1592183193
Doha,QA,25.29,51.53,91.4,38,0,13.87,1592183193
Iquique,CL,-20.22,-70.14,62.6,72,90,4.7,1592183193
Zdvinsk,RU,54.7,78.66,50.04,78,0,9.01,1592183193
Natá,PA,8.33,-80.52,78.01,78,34,3.2,1592183193
Guerrero Negro,MX,27.98,-114.06,68.41,66,0,19.8,1592183193
Longyearbyen,SJ,78.22,15.64,35.6,74,75,8.05,1592183194
Bathsheba,BB,13.22,-59.52,82.4,74,40,19.46,1592183195
Bulgan,MN,48.81,103.53,69.42,39,10,2.95,1592183195
Sayyan,YE,15.17,44.32,64.31,28,24,7.92,1592183195
Yar-Sale,RU,66.83,70.83,42.49,61,13,17.81,1592183195
Santo Antônio de Jesus,BR,-12.97,-39.26,65.95,98,21,4.18,1592183195
Bonthe,SL,7.53,-12.51,78.19,86,100,4.63,1592183195
Arlit,NE,18.74,7.39,97.16,9,16,8.9,1592183195
Châteauroux,FR,46.82,1.7,51.8,93,69,5.82,1592183001
Soyo,AO,-6.13,12.37,71.11,90,0,4.29,1592183196
Ossora,RU,59.24,163.07,57.27,54,0,7.02,1592183196
Kavieng,PG,-2.57,150.8,84.85,71,100,9.4,1592183196
Vinh Long,VN,10.25,105.97,82.4,94,20,2.24,1592183196
Puerto Ayora,EC,-0.74,-90.35,71.01,90,11,4.0,1592183196
Fort Saint James,CA,54.43,-124.25,63.52,40,100,7.29,1592183197
Kasongo-Lunda,CD,-6.47,16.82,67.71,53,0,0.96,1592183197
Santa Rosa,PH,14.31,121.11,87.01,70,40,3.36,1592183197
Lata,PT,40.16,-8.33,62.01,87,30,1.12,1592182962
Catalina,US,32.51,-110.92,100.0,10,0,1.99,1592183197
São João da Barra,BR,-21.64,-41.05,71.89,89,45,17.11,1592183197
Port Hawkesbury,CA,45.62,-61.35,51.01,100,90,3.36,1592183197
Atherton,GB,53.52,-2.49,59.0,92,100,4.03,1592183198
Upernavik,GL,72.79,-56.15,31.82,96,55,12.46,1592183198
Coração de Jesus,BR,-16.69,-44.37,62.55,63,0,7.07,1592183198
Bryan,US,30.67,-96.37,91.4,43,1,5.82,1592183198
Chernyshevskiy,RU,63.01,112.47,64.38,59,18,11.16,1592183198
Hamilton,US,39.18,-84.53,70.0,58,0,9.28,1592183198
Mil'kovo,RU,54.72,158.62,68.86,31,0,0.94,1592183178
Nanortalik,GL,60.14,-45.24,37.87,85,96,18.39,1592183199
Kurmanayevka,RU,52.51,52.07,47.43,88,0,7.56,1592183199
Lovozero,RU,68.0,35.01,62.4,59,52,5.7,1592183016
Codrington,AU,-38.27,141.97,58.32,80,53,18.05,1592183199
Pokhara,NP,28.23,83.98,75.31,67,0,1.07,1592183199
Kaitangata,NZ,-46.28,169.85,45.0,69,100,1.99,1592183199
Kwinana,AU,-32.25,115.77,60.01,93,90,4.7,1592182908
Chokurdakh,RU,70.63,147.92,78.39,30,100,14.79,1592183200
Bukachacha,RU,52.98,116.92,75.31,36,18,3.06,1592183200
Abhā,SA,18.22,42.51,73.4,30,30,2.84,1592183058
Half Moon Bay,US,37.46,-122.43,75.99,63,40,26.4,1592183152
Port Hedland,AU,-20.32,118.57,73.4,20,0,16.11,1592183200
Kattivākkam,IN,13.22,80.32,88.0,55,40,9.17,1592183200
Tomatlán,MX,19.93,-105.25,82.67,56,0,6.76,1592183200
Vilyuysk,RU,63.76,121.62,65.97,50,77,2.62,1592183201
Leh,IN,34.17,77.58,47.34,49,2,3.89,1592183088
Airai,TL,-8.93,125.41,69.04,76,27,5.26,1592183202
Lichinga,MZ,-13.31,35.24,50.11,100,38,6.85,1592183202
Sur,OM,22.57,59.53,87.71,51,0,4.99,1592183202
Wasilla,US,61.58,-149.44,69.8,43,1,8.05,1592183202
Preobrazheniye,RU,42.9,133.91,63.57,71,44,4.27,1592183186
Flinders,AU,-34.58,150.86,64.99,59,0,14.0,1592182991
Beloha,MG,-25.17,45.05,59.0,95,0,6.76,1592183202
Quelimane,MZ,-17.88,36.89,62.6,93,20,5.82,1592183202
Guaxupé,BR,-21.31,-46.71,61.81,87,0,7.07,1592183203
Sechura,PE,-5.56,-80.82,67.23,73,45,14.54,1592183203
San Cristobal,VE,7.77,-72.22,67.37,87,99,3.11,1592183203
Yulara,AU,-25.24,130.99,57.2,47,13,10.29,1592183203
Spartanburg,US,34.95,-81.93,66.2,88,90,5.99,1592183203
Caxito,AO,-8.58,13.66,75.2,83,75,1.25,1592183203
Katsuura,JP,35.13,140.3,84.99,78,75,9.17,1592183203
Alès,FR,44.13,4.08,61.0,67,0,5.01,1592183204
Santa Cruz de la Sierra,BO,-17.8,-63.17,66.2,68,40,2.24,1592183204
Hong Kong,HK,22.29,114.16,84.99,90,2,3.0,1592183052
Marsh Harbour,BS,26.54,-77.06,78.35,76,100,14.34,1592183113
Nemuro,JP,43.32,145.57,60.8,87,75,5.82,1592183204
Port Macquarie,AU,-31.43,152.92,66.99,67,0,5.82,1592182938
Tortolì,IT,39.93,9.66,68.0,45,20,10.29,1592183204
French Harbor,HN,16.35,-86.43,82.98,74,84,7.45,1592183204
Qasigiannguit,GL,68.82,-51.19,33.8,74,100,9.17,1592183205
Boca do Acre,BR,-8.75,-67.4,71.53,96,100,2.44,1592183205
Vieux Fort,LC,13.72,-60.95,82.4,74,40,19.46,1592183205
Caravelas,BR,-17.71,-39.25,74.01,79,36,7.4,1592182968
Omboué,GA,-1.57,9.26,73.35,91,62,6.69,1592183205
Araouane,ML,18.9,-3.53,100.62,10,7,16.49,1592183205
Los Llanos de Aridane,ES,28.66,-17.92,71.6,88,92,6.93,1592183205
Vogar,IS,63.98,-22.39,50.0,100,90,24.16,1592183205
Port Blair,IN,11.67,92.75,83.32,81,100,10.04,1592183206
Port Keats,AU,-14.25,129.55,84.81,50,0,10.54,1592183206
Sūsangerd,IR,31.56,48.18,87.93,13,0,11.5,1592183124
Baykit,RU,61.67,96.37,50.11,62,82,12.53,1592183206
Abay,KZ,49.63,72.85,51.8,62,88,13.42,1592183206
Morón,AR,-34.65,-58.62,51.01,79,0,8.34,1592183109
Rawson,AR,-43.3,-65.1,50.5,49,100,6.15,1592183061
Vadsø,NO,70.07,29.75,51.8,87,100,12.75,1592183206
Leticia,CO,-4.22,-69.94,80.6,100,75,2.24,1592183099
Kulhudhuffushi,MV,6.62,73.07,84.42,76,100,15.97,1592183207
Wairoa,NZ,-39.03,177.37,59.0,52,0,4.0,1592183207
Sorong,ID,-0.88,131.25,82.83,76,0,2.15,1592183144
Falmouth,GB,50.15,-5.07,59.0,93,97,5.82,1592183207
Nentón,GT,15.8,-91.75,70.39,84,100,0.45,1592183207
Inderka,RU,53.25,46.26,46.44,94,61,5.91,1592183207
Mattru,SL,7.62,-11.83,74.35,97,95,1.77,1592183207
San Policarpo,PH,12.18,125.51,84.29,75,95,7.31,1592183207
Meulaboh,ID,4.14,96.13,79.27,86,71,4.97,1592183005
Paamiut,GL,61.99,-49.67,36.73,85,3,3.91,1592183209
Kalanguy,RU,51.02,116.52,68.38,46,0,5.37,1592183209
Kiryat Gat,IL,31.61,34.76,71.01,82,0,2.75,1592183017
Acapulco de Juárez,MX,16.86,-99.89,86.0,70,75,8.05,1592183209
Lázaro Cárdenas,MX,17.96,-102.2,81.97,72,0,8.88,1592183209
Vangaindrano,MG,-23.35,47.6,63.59,73,76,3.94,1592183209
Hasaki,JP,35.73,140.83,84.99,69,75,6.93,1592183209
Coffs Harbour,AU,-30.3,153.13,68.0,52,40,9.17,1592183209
Kirakira,SB,-10.45,161.92,84.49,73,35,14.58,1592183210
Cabo San Lucas,MX,22.89,-109.91,91.99,28,5,17.22,1592183210
Ugrinovci,RS,44.88,20.19,64.99,88,99,3.36,1592183210
Moussoro,TD,13.64,16.49,93.06,30,30,8.16,1592183210
Masumbwe,TZ,-3.63,32.18,62.2,60,55,2.89,1592183210
Coahuayana Viejo,MX,18.73,-103.68,77.0,78,75,4.54,1592183210
Barañáin,ES,42.81,-1.68,53.6,81,88,3.36,1592183211
Belaya Gora,RU,68.53,146.42,80.76,28,92,15.21,1592183033
Cidreira,BR,-30.18,-50.21,52.32,72,0,4.76,1592182993
Kilindoni,TZ,-7.91,39.67,78.6,71,69,18.52,1592183211
Nizwá,OM,22.93,57.53,87.42,38,100,2.08,1592183093
Tabasalu,EE,59.43,24.53,57.2,76,66,4.7,1592183211
Meybod,IR,32.25,54.02,80.6,10,0,4.7,1592183211
Srednekolymsk,RU,67.45,153.68,78.93,29,47,10.58,1592182993
Port Lincoln,AU,-34.73,135.87,62.69,75,7,17.25,1592183212
Karakol,KG,42.49,78.39,60.22,34,98,1.9,1592183212
Saint Stephen,GB,50.33,-4.9,59.0,100,51,8.05,1592183212
Yonibana,SL,8.44,-12.24,73.31,98,100,2.35,1592183212
Eston,CA,51.15,-108.75,64.4,45,75,21.92,1592183212
Vanimo,PG,-2.67,141.3,86.68,64,73,5.95,1592183212
Langsa,ID,4.47,97.97,78.89,89,83,1.88,1592183212
Al Bardīyah,LY,31.76,25.09,70.39,69,0,4.79,1592183207
Gezing,AT,47.92,13.13,55.99,100,75,4.7,1592183213
Tynda,RU,55.17,124.72,67.06,51,92,4.88,1592183213
Arrifes,PT,37.77,-25.7,59.0,77,75,10.29,1592183213
Valle Hermoso,MX,25.67,-97.83,87.8,45,20,14.99,1592183213
Zhangaözen,KZ,43.3,52.8,83.53,19,0,15.5,1592183213
Amiens,FR,49.9,2.3,57.2,87,0,6.93,1592183070
Pozhva,RU,59.09,56.08,52.27,82,100,4.65,1592183214
Esperance,AU,-33.87,121.9,51.8,81,30,12.75,1592183161
Westport,US,41.14,-73.36,66.2,52,1,5.82,1592183039
Benxi,CN,41.29,123.77,78.8,44,0,6.71,1592183214
Wenling,CN,28.37,121.36,88.0,83,90,9.91,1592183214
Cururupu,BR,-1.83,-44.87,76.01,92,57,3.24,1592183214
Mehamn,NO,71.04,27.85,44.69,77,91,28.1,1592182984
Erftstadt,DE,50.82,6.77,62.01,87,75,6.93,1592183215
Hobyo,SO,5.35,48.53,78.67,70,0,19.66,1592183215
Lüderitz,NA,-26.65,15.16,62.6,29,0,13.87,1592183216
Elizabeth City,US,36.29,-76.25,68.0,72,90,13.87,1592183216
Dhidhdhoo,MV,6.88,73.1,84.9,76,100,16.8,1592183216
Mukhen,RU,48.1,136.1,55.09,95,100,4.65,1592183216
Ivanovka,KG,42.89,75.08,68.0,42,84,8.95,1592183216
Yuanping,CN,38.72,112.76,78.3,25,30,0.85,1592183216
Abaza,RU,52.66,90.09,61.36,85,100,1.97,1592183216
Fare,PF,-16.7,-151.02,81.09,76,59,12.46,1592183217
Basco,PH,20.45,121.97,84.2,78,16,8.5,1592183217
Malé,MV,4.17,73.51,86.0,79,20,13.87,1592183217
Axum,ET,14.12,38.72,62.62,79,89,1.32,1592183217
Kostomuksha,RU,64.57,30.58,58.37,68,100,9.73,1592183030
Adrar,MR,20.5,-10.07,96.49,17,0,11.97,1592183217
Eenhana,NA,-17.47,16.33,51.8,53,0,3.36,1592183218
Belison,PH,10.84,121.96,87.48,56,69,1.5,1592183218
Tezu,IN,27.92,96.17,84.51,64,45,1.23,1592183218
Berlevåg,NO,70.86,29.09,45.68,76,100,23.82,1592183218
Conselheiro Pena,BR,-19.17,-41.47,68.52,77,0,4.23,1592183218
Fort Smith,US,35.39,-94.4,89.6,43,1,9.17,1592183123
Kano,NG,12.0,8.52,80.6,78,0,11.41,1592183218
Havøysund,NO,71.0,24.66,44.6,75,81,35.57,1592183218
Napier City,NZ,-39.48,176.92,59.0,52,0,4.0,1592182987
Poum,NC,-20.23,164.02,75.63,72,0,17.56,1592183219
Bintulu,MY,3.17,113.03,80.6,88,75,2.24,1592183219
Cedar City,US,37.68,-113.06,80.6,8,1,19.46,1592183161
Minot,US,48.23,-101.3,84.2,45,1,18.34,1592183124
Comodoro Rivadavia,AR,-45.87,-67.5,51.8,66,100,8.05,1592183105
Padang,ID,-0.95,100.35,82.11,74,4,2.28,1592183219
Pimentel,PE,-6.84,-79.93,64.4,84,62,12.62,1592183219
Pichayevo,RU,53.24,42.2,51.87,82,1,9.89,1592183220
Apiaí,BR,-24.51,-48.84,51.82,98,100,5.44,1592183070
Městec Králové,CZ,50.21,15.3,64.4,77,75,6.93,1592183220
Porto Santo,PT,33.07,-16.34,68.0,88,20,4.7,1592183220
Solnechnyy,RU,50.72,136.63,52.86,65,100,9.46,1592183220
Diré,ML,12.28,-10.97,84.07,60,30,2.39,1592183220
Ayan,RU,56.45,138.17,45.55,80,86,9.04,1592183220
Puri,IN,19.8,85.85,82.4,94,75,5.82,1592183220
Alice Springs,AU,-23.7,133.88,59.0,47,75,12.75,1592183221
Steamboat Springs,US,40.48,-106.83,75.2,16,1,11.41,1592183221
Umarkot,PK,25.36,69.74,88.3,55,56,13.38,1592183221
Atchison,US,39.56,-95.12,86.0,51,94,11.12,1592183221
Ust'-Shonosha,RU,61.15,41.34,50.23,81,0,4.83,1592183221
Broome,US,42.25,-75.83,57.2,50,1,5.82,1592183221
Yining,CN,29.04,114.56,85.96,73,1,2.3,1592183221
Senador José Porfírio,BR,-2.59,-51.95,78.4,72,99,3.65,1592183221
San Quintín,MX,30.48,-115.95,67.37,70,0,15.5,1592183223
Oruzgan,AF,32.83,66.0,65.53,24,0,8.7,1592183223
Margate,GB,51.38,1.39,60.01,77,67,1.99,1592183223
Luohe,CN,33.57,114.04,81.88,60,100,2.51,1592183223
Khatassy,RU,61.9,129.64,57.2,87,75,6.71,1592183223
Soe,ID,-9.86,124.28,73.47,74,65,7.87,1592183223
Luau,AO,-10.71,22.22,54.75,63,0,3.67,1592183223
Bilma,NE,18.69,12.92,88.97,12,0,5.5,1592183223
Kudahuvadhoo,MV,2.67,72.89,84.38,78,31,13.91,1592183224
Alindao,CF,5.03,21.21,71.73,92,100,1.21,1592183224
Tambura,SS,5.6,27.47,68.49,97,100,1.95,1592183224
Örnsköldsvik,SE,63.29,18.72,51.8,71,96,2.24,1592183224
Kokopo,PG,-4.35,152.26,85.57,64,80,2.1,1592183224
Bereket,TM,39.24,55.52,79.7,35,2,5.3,1592183224
Beringovskiy,RU,63.05,179.32,40.64,89,96,11.16,1592183224
Suntar,RU,62.14,117.63,65.71,42,0,7.27,1592183224
Zhezkazgan,KZ,47.8,67.71,64.4,46,25,16.93,1592183224
Husavik,IS,66.04,-17.34,51.8,71,0,17.22,1592182993
Talcahuano,CL,-36.72,-73.12,42.8,87,75,4.7,1592183225
Cayenne,GF,4.93,-52.33,78.8,88,100,3.87,1592183225
Shediac,CA,46.22,-64.54,50.0,71,75,8.05,1592183225
Norsup,VU,-16.07,167.38,82.4,69,40,8.05,1592183225
Muromtsevo,RU,56.37,75.24,47.66,68,0,8.12,1592183225
Vao,NC,-22.67,167.48,72.03,76,33,21.52,1592183225
Praia,CV,14.92,-23.51,82.4,54,13,10.29,1592183225
High Level,CA,58.52,-117.14,64.4,82,90,4.7,1592183226
West Wendover,US,40.74,-114.07,75.2,17,1,8.05,1592183226
Fairbanks,US,64.84,-147.72,62.6,82,90,4.7,1592183008
Balkhash,KZ,46.84,74.98,72.61,52,2,13.67,1592183226
Ambilobe,MG,-13.2,49.05,69.12,65,43,2.35,1592183226
