Name,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Vijāpur,23.57,75.2,100,90,3.36,1592008115
Verkh-Usugli,52.7,57.47,47,0,7.99,1592008115
Yulara,-25.24,60.8,38,90,12.21,1592008115
Sukhobezvodnoye,57.05,50.11,72,95,6.26,1592008115
Constitución,-35.33,49.55,76,0,4.97,1592007845
Zhangye,38.93,65.64,25,89,3.06,1592008116
Novikovo,51.15,69.17,89,36,9.26,1592008117
Sola,-13.88,78.8,94,90,11.41,1592008117
Mareeba,-17.0,77.0,83,91,1.99,1592008117
Hilo,19.73,84.2,54,75,9.17,1592008020
Cabo San Lucas,22.89,89.01,49,1,5.01,1592007919
Tuktoyaktuk,69.45,57.2,54,75,19.46,1592008117
Porto-Novo,6.5,80.6,74,20,5.82,1592008118
Ol'ga,43.74,72.28,52,33,1.97,1592008118
Ponta do Sol,32.67,66.2,77,20,2.24,1592008074
Tombouctou,20.0,96.84,15,26,16.62,1592008118
Paita,-5.09,66.72,80,0,18.25,1592008118
Kushima,31.46,87.8,66,75,18.34,1592008102
Nikolskoye,59.7,57.2,58,2,4.83,1592008119
Arraial do Cabo,-22.97,75.36,81,52,8.68,1592007932
Maniitsoq,65.42,41.32,68,72,7.9,1592008105
New Norfolk,-42.78,46.99,83,89,2.77,1592008119
Albany,42.6,69.01,44,8,12.08,1592008119
Panjāb,34.39,46.71,53,0,3.47,1592008119
Rawson,-43.3,40.48,65,97,22.12,1592008119
Lagos,6.58,75.2,94,20,2.24,1592008105
Kavieng,-2.57,84.99,74,36,12.28,1592008119
Rancho Palos Verdes,33.74,68.0,81,61,5.01,1592008120
Narsaq,60.92,41.0,86,100,5.82,1592008078
Saskylakh,71.92,40.87,77,69,10.2,1592008076
Orbetello,42.44,59.0,87,0,3.36,1592008120
Guadix,37.3,57.0,69,18,10.0,1592008120
Mataura,-46.19,46.0,84,46,5.01,1592008120
Saint-Philippe,-21.36,66.2,59,20,6.93,1592008121
Harper,4.38,78.17,85,80,7.7,1592008121
Dikson,73.51,33.03,95,34,7.61,1592008121
Luanda,-8.84,69.8,88,40,4.7,1592007901
Jamestown,42.1,60.01,66,40,12.75,1592008017
Saldanha,-33.01,48.2,87,0,2.24,1592008121
San Carlos del Zulia,9.0,77.67,84,16,4.97,1592008121
Bredasdorp,-34.53,53.6,71,43,7.9,1592008121
Souillac,-20.52,71.6,88,75,11.41,1592008122
Ustka,54.58,62.2,95,98,12.71,1592008122
Galveston,29.37,88.0,43,1,9.17,1592007996
Asău,46.43,61.0,89,88,3.65,1592008122
Upernavik,72.79,32.31,95,2,11.23,1592008122
São João da Barra,-21.64,74.19,81,55,6.89,1592008122
East London,-33.02,58.14,44,0,17.65,1592008123
Buala,-8.14,86.32,67,13,5.21,1592008123
Lithakia,37.72,66.2,77,20,5.82,1592008123
Sobolevo,54.43,63.19,95,75,13.04,1592008123
Novoleushkovskaya,46.0,64.0,88,93,10.47,1592008124
Hervey Bay,-25.3,73.0,78,81,7.0,1592008124
Nanortalik,60.14,41.99,81,100,15.64,1592008125
Bambous Virieux,-20.34,71.6,88,75,11.41,1592008125
Lüderitz,-26.65,62.6,25,0,13.87,1592008125
Sitka,57.05,57.2,71,90,4.7,1592008125
Port Elizabeth,-33.92,53.6,54,1,9.17,1592008125
Lebu,-37.62,47.44,74,3,3.49,1592008064
Padang,-0.95,77.85,77,55,4.97,1592008125
Ushuaia,-54.8,33.8,86,90,25.28,1592007862
São Filipe,14.9,76.44,80,6,7.81,1592008126
Mossamedes,-15.2,66.85,60,8,5.91,1592008126
Hong Kong,22.29,86.0,83,22,11.65,1592008126
Petropavlovsk-Kamchatskiy,53.05,42.8,100,90,8.95,1592008126
Isangel,-19.55,82.4,61,20,16.11,1592008126
Lahaina,20.88,87.8,54,40,17.22,1592008126
San Cristobal,7.77,82.4,69,40,6.93,1592007909
Muisne,0.6,76.05,85,76,9.91,1592008127
Severo-Yeniseyskiy,60.37,56.79,96,100,8.41,1592008127
Hermanus,-34.42,53.01,82,52,5.99,1592008127
Hare Bay,48.85,60.8,48,75,11.41,1592008127
Impfondo,1.64,70.12,94,2,2.91,1592008127
Lata,40.16,59.0,91,26,2.51,1592008128
Stettler,52.32,80.01,40,76,7.0,1592008128
Puerto Ayora,-0.74,73.0,90,66,8.99,1592008067
Marzuq,14.4,83.26,33,84,2.93,1592008128
Kieta,-6.22,85.53,63,32,3.42,1592008128
Pacific Grove,36.62,64.99,63,20,12.75,1592008128
Vaini,-21.2,77.0,65,40,13.87,1592008129
Provideniya,64.38,53.69,58,9,6.13,1592008129
Kuminskiy,58.67,46.99,90,42,9.4,1592008129
Lenger,42.18,62.6,59,0,4.47,1592008129
Dunedin,-45.87,52.0,50,0,7.0,1592007860
Flinders,-34.58,66.0,85,99,10.0,1592008129
Srednekolymsk,67.45,66.92,49,94,11.95,1592008130
George Town,5.41,77.0,94,20,2.64,1592008130
Fairbanks,64.84,73.4,37,75,11.41,1592008080
Amga,60.9,65.43,43,0,7.63,1592008130
Ulladulla,-35.35,57.2,100,40,2.95,1592008130
Kralendijk,12.15,82.4,78,36,14.99,1592007903
Qaanaaq,77.48,32.83,91,16,0.81,1592008063
Talnakh,69.49,42.8,70,0,11.18,1592008083
Tiksi,71.69,44.22,68,69,2.21,1592008131
Aklavik,68.22,75.2,36,75,6.93,1592008082
Fort-Shevchenko,44.51,84.25,29,0,12.68,1592008131
Saint Paul Harbor,57.79,60.8,55,1,10.29,1592008080
Khasan,42.43,70.09,65,23,0.69,1592008132
Hithadhoo,-0.6,84.34,73,97,9.42,1592008132
Tanout,14.97,92.44,26,21,8.7,1592008132
Kupang,-10.17,82.4,78,20,13.87,1592008052
Ixtapa,20.7,81.0,92,54,7.0,1592008133
Eureka,40.8,64.0,14,25,3.0,1592008133
Calvinia,-31.47,37.83,74,0,1.57,1592008133
Castro,-24.79,60.82,94,49,3.74,1592008084
Monterey,36.25,70.0,44,17,1.99,1592008133
Margate,51.38,59.0,91,80,1.99,1592008133
Kattivākkam,13.22,86.0,62,75,4.7,1592008134
Fort Nelson,58.81,60.8,87,90,5.82,1592008108
Bethel,41.37,75.2,38,75,5.82,1592008134
Port Hardy,50.7,51.8,93,90,6.93,1592008068
Leningradskiy,69.38,56.12,53,55,10.69,1592008134
Hauterive,46.09,55.4,93,97,6.93,1592008134
Kununurra,-15.77,78.8,32,3,4.7,1592008134
Timrå,62.49,51.01,81,0,3.36,1592008135
Puerto Ayacucho,5.66,78.8,83,40,3.36,1592008135
Pasinler,39.98,53.6,71,40,6.93,1592008135
Boden,65.83,51.8,81,43,2.89,1592008135
Kalmunai,7.42,80.02,76,11,3.65,1592008135
Gijang,35.24,73.4,88,90,5.82,1592008135
Quatre Cocos,-20.21,71.6,88,75,11.41,1592008135
Kodinsk,58.69,56.86,92,100,3.71,1592008135
Iqaluit,63.75,41.0,60,75,16.11,1592008098
Naze,28.37,82.4,94,75,14.99,1592007977
Kajaani,64.23,42.8,87,61,1.12,1592008136
Sesheke,-17.48,41.0,52,0,2.24,1592008136
Nome,64.5,57.99,75,20,5.82,1592008136
Esperance,-33.87,48.2,87,40,12.75,1592008136
Severo-Kuril'sk,50.68,42.12,92,100,25.37,1592008066
Dingle,11.0,82.99,73,99,2.26,1592008137
Coihueco,-36.62,41.0,100,0,2.24,1592008137
Angoram,-4.06,83.07,78,31,3.36,1592008137
Guerrero Negro,27.98,74.73,45,0,21.09,1592008093
Chaiya,9.39,81.0,100,20,3.36,1592008137
Avera,33.19,86.0,48,75,5.82,1592008137
Faanui,-16.48,80.46,81,10,13.31,1592008137
Chimbote,-9.09,64.26,82,52,12.41,1592008137
Hambantota,6.12,80.47,81,0,16.04,1592008138
Cockburn Town,21.46,81.18,79,90,12.01,1592007936
Paamiut,61.99,43.47,77,100,25.61,1592008124
Lamar,33.67,88.0,40,1,6.93,1592008138
Inírida,3.87,76.71,86,64,1.21,1592008036
Tena,-0.98,72.82,81,17,1.86,1592008138
Hasaki,35.73,72.0,100,75,6.93,1592008138
Mahébourg,-20.41,71.6,88,75,11.41,1592008140
Moïssala,8.34,73.2,86,31,3.56,1592008140
Irondequoit,43.21,59.0,58,0,12.64,1592008140
Pontes e Lacerda,-15.23,75.92,70,45,2.71,1592008140
Lorengau,-2.02,85.41,73,34,11.68,1592008121
College,64.86,73.4,33,75,8.05,1592008140
Pingzhuang,42.04,79.21,38,77,9.46,1592008141
West Wendover,40.74,93.2,6,1,21.92,1592007865
São Gabriel da Cachoeira,-0.13,74.8,81,23,1.21,1592008141
Avarua,-21.21,77.0,65,28,5.82,1592008141
Vila Velha,-20.33,77.0,83,29,11.41,1592008086
Bluff,-46.6,46.0,84,43,5.01,1592008141
Ürümqi,43.8,71.6,26,44,2.24,1592008141
Naryan-Mar,67.67,40.8,73,84,8.52,1592008141
Port Lincoln,-34.73,56.16,87,100,17.13,1592008142
Coromandel,-18.47,63.91,72,0,2.89,1592008142
Chemal,51.41,60.06,68,0,4.38,1592008142
Raudeberg,61.99,64.0,59,73,5.01,1592008142
Mazamari,-11.33,70.97,82,77,1.36,1592008142
Cayenne,4.93,77.0,100,98,6.22,1592008142
Deputatsky,69.3,62.49,46,100,15.82,1592008143
Mogadishu,2.04,79.43,80,62,19.69,1592008143
Geraldton,-28.77,53.6,81,56,5.82,1592008143
Capitán Bado,-23.27,68.63,74,0,7.27,1592008143
Ust'-Ishim,57.69,56.59,96,76,9.93,1592008143
Torbat-e Jām,35.24,67.62,25,0,1.43,1592007893
Bokovskaya,49.23,71.04,58,84,10.38,1592008144
Ahipara,-35.17,61.7,66,59,2.04,1592008144
Juneau,58.3,69.8,40,75,16.11,1592008144
Ust-Tsilma,65.44,37.58,88,28,6.11,1592008144
Letlhakeng,-24.09,36.45,66,0,8.32,1592008145
Fenoarivo,-18.93,51.8,93,40,1.12,1592008145
Tomatlán,19.93,87.75,57,44,6.22,1592008145
Oktyabr'skiy,54.48,47.37,91,47,6.44,1592008145
Yar-Sale,66.83,44.13,61,16,17.4,1592008145
Longyan,25.11,79.59,80,57,2.62,1592008145
Longyearbyen,78.22,37.4,84,75,26.4,1592008145
Tautira,-17.73,86.0,66,40,14.99,1592008146
Fare,-16.7,81.82,78,2,11.48,1592008146
Ndola,-12.96,54.05,56,0,5.66,1592008146
Kutum,14.2,71.42,26,0,1.21,1592008146
Uyuni,-20.46,45.97,50,7,10.38,1592008146
Salalah,17.02,84.2,89,40,5.82,1592008074
Saint-François,46.42,55.99,87,71,3.36,1592008147
Luau,-10.71,58.06,54,0,5.28,1592008147
Edgewater,28.99,80.6,65,1,8.05,1592008148
Rocha,-34.48,56.32,95,35,5.99,1592008148
Marathon,44.9,66.2,42,75,9.17,1592008148
Ostrovnoy,68.05,45.88,84,100,10.25,1592008148
Nikolayevsk-on-Amur,53.14,41.99,92,100,5.95,1592008148
North Battleford,52.78,81.0,39,1,19.46,1592008148
Arrondissement d'Ajaccio,42.0,64.4,77,40,4.7,1592008148
Kaohsiung City,22.62,91.4,52,40,13.87,1592008149
Abu Kamal,34.45,72.21,38,0,9.51,1592008149
Lompoc,34.64,68.0,56,0,14.99,1592007880
Kumul,42.8,73.15,19,0,3.58,1592008149
Tarko-Sale,64.92,46.0,86,100,21.05,1592008149
Tuatapere,-46.13,46.0,84,40,5.01,1592008149
Bocos,16.93,69.49,83,97,2.24,1592008149
Mayor Pablo Lagerenza,-19.93,79.52,54,21,6.4,1592008150
Namuac,18.61,84.52,66,50,8.95,1592008150
Barrow,71.29,39.2,80,90,6.93,1592008068
Turukhansk,65.82,49.8,53,62,6.89,1592008112
Popova,42.96,71.6,68,40,2.24,1592008150
San Antonio,29.42,91.0,31,1,10.29,1592007896
Puerto Madryn,-42.77,40.39,67,100,25.9,1592007874
Manicoré,-5.81,78.8,88,100,4.7,1592008150
Waipawa,-41.41,53.01,62,79,12.75,1592008151
Saint Anthony,45.02,73.4,43,1,9.17,1592008122
Ambon City,-3.7,84.2,79,20,2.24,1592008151
Ryōtsu-minato,38.08,69.8,73,100,3.36,1592008151
Diffa,13.32,88.03,36,0,9.24,1592008151
Pajapan,18.25,80.33,73,100,9.71,1592008151
Itaqui,-29.13,71.08,87,82,4.34,1592008151
Champerico,14.3,80.6,88,75,4.7,1592008151
Port Moresby,-9.44,82.4,88,40,3.36,1592008022
Tiverton,50.9,50.0,100,23,2.24,1592008152
Diré,12.28,83.12,60,57,4.7,1592008152
Lavrentiya,65.58,46.31,70,12,6.08,1592008152
Bubaque,11.28,81.3,84,53,12.73,1592008152
Saint George,37.1,100.4,7,1,25.28,1592007881
Tadine,-21.55,74.64,69,64,16.26,1592008152
Lafiagi,8.87,76.15,88,62,3.24,1592008153
Methven,-43.63,46.99,69,0,1.99,1592008153
Durango,24.83,75.06,36,96,21.72,1592007888
Fortuna,40.6,62.01,82,90,14.99,1592008153
Charleville-Mézières,49.77,57.2,87,83,2.24,1592008153
Caucayá,-0.19,75.13,92,47,1.52,1592008153
Umm Hājar,13.3,90.36,35,9,8.46,1592008153
Chokurdakh,70.63,63.18,54,26,4.72,1592008153
Touros,-5.2,75.2,94,24,4.7,1592008154
Lalibela,12.03,59.25,57,24,0.78,1592008154
Borogontsy,62.67,65.55,46,46,9.53,1592008154
Qasigiannguit,68.82,39.2,64,0,9.17,1592008155
Santa Cruz de la Sierra,-17.8,77.0,78,40,17.22,1592008155
Ilulissat,69.22,39.2,64,0,9.17,1592008155
Araouane,18.9,100.08,12,53,11.68,1592008156
Saint-Augustin,51.23,54.12,93,100,16.58,1592008156
Sinop Province,41.77,57.56,80,76,4.41,1592008156
Bogandé,12.97,89.06,44,100,5.48,1592008156
Wajid,3.81,72.9,75,78,17.47,1592008156
Clyde River,70.47,30.2,100,90,10.29,1592008094
Laas,46.62,50.0,81,40,2.35,1592008157
Vao,-22.67,72.64,71,91,19.24,1592008157
Pemangkat,1.17,78.98,88,96,6.89,1592008157
Dibrugarh,27.48,77.0,100,75,3.36,1592008027
Carnarvon,-24.87,61.52,65,18,22.75,1592008157
Oranjemund,-28.55,54.91,41,0,10.56,1592008157
Bairiki Village,1.33,87.8,66,20,8.05,1592008158
Simontornya,46.75,61.61,74,0,6.82,1592008158
Kidal,18.44,92.17,17,15,7.23,1592008158
Panguna,-6.32,81.97,65,22,2.98,1592008158
Zhuhai,22.28,86.0,83,40,11.41,1592008158
Jieshi,22.81,83.98,84,74,14.0,1592008158
Matara,5.95,78.51,87,4,9.15,1592008123
Alyangula,-13.85,84.2,58,40,4.7,1592008158
Bandarbeyla,9.49,82.17,67,78,28.74,1592008159
Ust'-Ordynskiy,52.8,53.6,93,26,2.24,1592008159
Arrondissement de Rodez,44.5,54.0,100,62,10.29,1592008159
Kavaratti,10.57,84.16,78,100,17.56,1592008159
Richards Bay,-28.78,55.33,54,0,7.72,1592008159
Port-Cartier,50.03,55.4,87,75,6.8,1592008159
Newport,51.59,55.0,96,45,7.87,1592008159
Cutervo,-6.38,49.17,100,21,2.59,1592008160
Lázaro Cárdenas,17.96,82.74,76,10,8.14,1592008160
Kandrian,-6.22,85.01,70,0,5.3,1592008160
Keflavik,64.0,42.8,87,75,10.29,1592008160
Bereda,43.27,52.0,99,100,5.99,1592008160
Ismailia,30.6,79.2,29,0,6.17,1592008148
Tsimmerbude,54.67,68.0,88,100,8.95,1592008103
Mango,27.98,86.0,69,1,7.72,1592008161
Svetlaya,46.54,69.21,46,38,8.34,1592008161
Cidreira,-30.18,66.85,94,34,8.39,1592008161
Plast,54.37,55.98,90,69,17.09,1592008161
Khawhai,23.37,63.12,100,100,1.36,1592008161
Thompson,55.74,64.4,23,20,8.05,1592008161
Bonthe,7.53,79.25,84,94,2.59,1592008109
Korla,41.76,75.99,48,57,3.0,1592008162
Egvekinot,66.32,49.68,49,82,7.85,1592008163
Yichang,30.71,76.53,89,100,2.01,1592008163
Batagay-Alyta,67.8,56.25,54,88,4.72,1592008163
Oussouye,12.48,82.4,88,40,4.7,1592008163
Lagoa,39.05,63.73,87,100,12.37,1592008163
Maku,39.29,59.88,46,1,2.48,1592008164
Puerto del Rosario,28.5,69.8,68,100,5.82,1592008030
Kabalo,-6.05,72.77,60,26,3.18,1592008164
Kichera,55.94,52.3,66,100,4.14,1592008164
Sangar,63.92,55.08,76,100,14.32,1592008164
Abu Samrah,35.3,65.52,69,0,16.06,1592008164
Birao,10.28,76.39,77,86,3.51,1592008164
Mount Gambier,-37.83,53.6,66,90,19.46,1592008164
Arrondissement du Havre,49.58,59.0,77,67,8.05,1592008165
Taoudenni,22.68,97.03,16,0,11.34,1592008165
Nouadhibou,20.93,80.6,54,0,21.92,1592008124
Pacifica,37.61,66.0,63,75,23.04,1592008165
Lithgow,-33.48,54.0,91,85,7.14,1592008165
Waingapu,-9.66,80.87,77,81,14.5,1592008165
Pangnirtung,66.15,36.61,78,7,2.46,1592008166
Khani,41.96,62.6,100,40,4.7,1592008166
Ponta Delgada,37.73,62.6,88,75,8.05,1592008166
Camacha,33.08,66.2,77,75,6.93,1592008166
Coquimbo,-29.95,55.4,82,0,5.82,1592008166
Mandalgovi,45.76,52.7,49,11,23.58,1592008166
Dickinson,29.46,89.01,38,1,12.75,1592008166
Saint-Pierre,-21.34,66.2,59,20,6.93,1592008167
Abbeyleix,52.9,57.0,89,100,8.99,1592008167
Airai,-8.93,65.62,87,74,4.12,1592008167
Heinola,61.21,57.2,62,3,2.24,1592008167
Mouila,-1.87,71.8,87,76,1.72,1592008167
Kimamba,-6.78,65.53,84,33,2.55,1592008168
Rio Claro,-22.41,64.4,88,9,2.24,1592008168
Whitefish,48.41,82.4,39,1,10.29,1592008168
Zemio,5.03,67.33,93,39,1.57,1592008168
Pevek,69.7,44.87,77,72,3.04,1592008095
Magadan,59.57,54.27,61,97,1.86,1592008168
San Miguel,13.48,78.66,86,99,1.83,1592008168
Alanya,36.54,69.4,56,2,9.8,1592008030
Andapa,-14.65,61.34,89,98,3.04,1592008169
Erenhot,43.65,62.8,32,37,18.7,1592008169
Zyryanka,65.75,71.11,38,45,2.1,1592008169
Wolkersdorf im Weinviertel,48.38,64.99,88,26,3.0,1592008169
Half Moon Bay,37.46,66.0,63,75,17.22,1592008076
Nago,26.59,86.0,79,20,12.75,1592008170
Baiyin,36.56,59.0,87,90,4.47,1592008170
Hofn,64.25,48.96,85,44,20.58,1592008130
Ubari,26.59,88.63,15,0,9.46,1592008171
Rome,43.21,60.8,48,1,16.11,1592008171
Matadi,-5.82,70.02,84,65,2.26,1592008171
Karratha,-20.74,74.7,45,99,7.0,1592008107
Skibbereen,51.55,55.4,87,75,10.29,1592008122
Katsuura,35.13,75.0,92,100,5.99,1592008171
Mokhsogollokh,61.47,67.57,48,43,5.79,1592008171
Codrington,-38.27,57.22,68,100,22.7,1592008172
Lokachi,50.74,68.0,92,28,8.14,1592008172
Caravelas,-17.71,72.27,90,0,4.68,1592008172
Hailey,43.52,75.99,43,90,11.41,1592008172
Adrar,20.5,94.86,21,11,21.54,1592007953
Padre Paraíso,-17.07,62.73,95,1,1.9,1592008172
Soyo,-6.13,72.48,83,29,5.86,1592008173
Khovd,48.01,62.65,28,0,0.92,1592008118
Butler,39.45,80.6,39,1,5.82,1592008173
Il’inskiy,55.62,55.4,93,40,6.71,1592008173
Dali,25.7,65.71,78,64,3.71,1592008173
La Primavera,5.49,78.87,79,30,3.6,1592008173
Atambua,-9.11,77.61,76,88,3.62,1592008173
Manono,-7.3,73.2,46,44,3.27,1592008173
Al Bardīyah,31.76,69.6,73,16,4.63,1592008174
Klaksvík,62.23,41.0,93,11,5.77,1592008174
Makat,47.65,80.53,37,10,10.04,1592008174
Nefteyugansk,61.1,51.8,100,90,13.42,1592008174
Carauari,-4.88,75.87,91,24,0.27,1592008174
Kaitangata,-46.28,45.14,70,1,6.76,1592008174
Moerai,-22.43,74.44,91,97,10.65,1592008174
Klyuchi,52.27,69.82,50,12,8.5,1592008175
Berlevåg,70.86,46.06,70,50,22.06,1592008175
Micheweni,-4.97,77.36,76,25,13.51,1592008175
Meulaboh,4.14,77.85,75,89,3.98,1592008175
Manaure,11.78,83.05,70,86,10.18,1592008175
Atikokan,48.76,62.11,31,0,6.26,1592008175
Capoterra,39.18,70.0,88,40,10.29,1592008176
Tiznit Province,29.58,57.7,78,61,2.55,1592008176
Venice,27.1,84.99,70,20,6.93,1592007896
Lac-Mégantic,45.58,61.0,54,34,14.0,1592008176
Garden City,42.33,69.8,46,75,10.29,1592008176
Sinnamary,5.38,78.64,87,97,8.37,1592008176
Borborema,-21.62,71.19,64,35,4.41,1592008176
Mackay,-21.15,75.0,88,40,10.29,1592008177
Vólakas,41.32,68.0,88,75,4.21,1592008178
Grand-Lahou,5.14,77.61,88,97,9.78,1592008178
San Juan,-31.54,54.03,41,0,11.72,1592008178
Porosozero,62.72,44.2,82,0,1.92,1592008178
Praia,14.92,77.0,83,15,9.17,1592008178
Pisco,-13.7,66.0,88,0,8.05,1592008066
Russell,32.35,87.8,51,75,6.93,1592008092
Suez,29.97,78.1,33,3,4.0,1592008179
Strezhevoy,60.73,62.6,93,75,11.18,1592008179
Mabayo,14.73,80.6,83,75,8.05,1592008179
Altay,47.87,67.37,46,0,2.82,1592008179
Uporovo,56.31,53.02,90,98,14.76,1592008179
Vila Franca do Campo,37.72,62.6,88,75,8.05,1592008073
Qui Nhon,13.77,84.34,69,60,4.29,1592008180
Omsukchan,62.53,59.04,52,95,7.63,1592008180
Praia da Vitória,38.73,62.6,93,40,7.81,1592008180
Vesele,47.01,63.21,95,12,4.03,1592008180
Wala,4.58,67.66,99,75,2.95,1592008180
Lipany,49.15,63.0,84,51,1.01,1592008180
Haputale,6.77,62.47,90,2,5.64,1592008181
Arman',59.7,56.64,57,99,3.87,1592008181
Zhezkazgan,47.8,70.39,46,56,3.0,1592008181
Manhush,47.06,69.01,100,81,13.0,1592008181
Teya,60.38,60.28,88,100,6.51,1592008181
Wanning,18.8,83.61,78,90,6.31,1592008181
Arenal,8.46,78.73,86,68,1.74,1592008181
Chapais,49.78,44.6,75,90,6.93,1592007905
Zeya,53.75,70.14,43,0,3.78,1592008182
Shelburne,44.08,54.0,58,1,10.29,1592008140
Manoharpur,27.3,91.4,46,40,4.7,1592008182
Camamu,-13.94,72.95,90,14,2.71,1592008182
Kuantan,3.81,73.4,94,20,3.36,1592008182
Pemberton,50.32,51.8,87,75,4.7,1592008182
Haines Junction,60.75,65.01,41,96,6.46,1592008183
Sabang,5.89,82.8,77,73,8.37,1592008183
Petawawa,45.9,46.0,81,90,19.46,1592008183
Japura,-0.32,74.3,97,100,2.44,1592008183
Médéa,36.26,64.4,77,40,3.38,1592008183
Kedrovyy,56.17,68.0,68,0,4.47,1592008183
Krasnosel'kup,65.7,48.13,55,99,17.16,1592008183
Kirovskiy,45.09,62.35,92,94,3.29,1592008184
Cururupu,-1.83,75.74,92,86,2.89,1592008184
Black River,18.03,84.2,79,75,12.75,1592008184
Xining,36.62,55.02,57,99,4.85,1592008184
Maple Creek,49.92,81.84,44,96,19.24,1592008184
Nichinan,31.6,87.8,66,75,18.34,1592008185
Palu,-0.89,81.54,73,75,2.17,1592008114
San Quintín,30.48,69.44,63,0,17.9,1592008186
Severobaykal'sk,55.65,48.07,70,100,2.37,1592008186
Payo,-3.75,73.2,92,91,1.88,1592008186
Yeniseysk,58.45,63.64,92,77,7.25,1592008186
General Roca,-39.03,48.2,36,0,5.82,1592007949
Marawi,8.0,82.0,76,68,3.0,1592008187
Sterlibashevo,53.44,49.39,90,81,13.2,1592008187
Garoowe,8.41,81.21,53,92,25.46,1592008187
Onega,63.91,43.09,83,10,2.75,1592008187
Vardø,70.37,47.79,61,80,15.57,1592007954
Banda Aceh,5.56,80.4,77,70,5.32,1592008187
Yerbogachën,61.28,50.83,63,8,8.59,1592008129
Boyabat,41.47,59.67,82,97,0.92,1592008188
That Phanom,16.94,84.2,70,40,2.24,1592008188
Imbituba,-28.24,69.8,94,46,8.05,1592008038
Hamilton,39.18,80.6,32,1,6.93,1592008188
Chinhoyi,-17.37,54.77,54,2,5.91,1592008189
Garissa,-0.45,74.39,74,23,14.85,1592008189
Tabuk,17.42,79.38,75,97,5.32,1592008189
Paphos,34.77,64.4,72,20,5.82,1592008189
Sunrise Manor,36.21,100.4,5,1,19.46,1592008189
Nuuk,64.18,46.4,52,100,4.7,1592008077
Kita,13.03,90.03,41,54,1.61,1592008189
Kloulklubed,7.04,84.2,79,75,9.17,1592008189
Milos,36.75,66.2,93,0,4.7,1592008190
Thames,-37.13,63.0,85,55,4.0,1592008190
Novosergiyevka,52.09,62.46,89,71,12.53,1592008190
Cehegín,38.09,75.0,26,38,5.99,1592008190
Vrangel',42.73,62.91,91,95,6.85,1592008190
Halifax,44.65,57.99,83,99,1.01,1592008059
Takaka,-40.85,54.0,73,70,5.99,1592008190
Rondonópolis,-16.47,73.69,59,0,0.67,1592008145
Istok,42.78,60.8,67,75,4.7,1592008191
Paliā Kalān,28.45,83.19,69,57,8.39,1592008191
Kathu,7.92,82.4,78,40,6.93,1592008191
Altamira,-3.2,74.35,94,86,2.44,1592008191
Nabire,-3.37,84.38,68,13,0.85,1592008191
Nizhniy Chir,48.36,72.46,54,73,13.33,1592008191
Iskateley,67.68,40.77,73,84,8.68,1592008191
Vanimo,-2.67,85.05,66,32,5.37,1592008191
Saint-Joseph,-21.37,66.2,59,20,6.93,1592008192
