City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Cherskiy,RU,68.75,161.3,66.9,41,0,12.75,1592101984
Buta,CD,2.79,24.73,68.43,98,100,1.59,1592102017
Zhadovka,RU,53.57,46.95,53.96,75,94,11.36,1592102018
Cockburn Town,TC,21.46,-71.14,82.15,79,100,10.13,1592101759
Kuala Terengganu,MY,5.33,103.14,82.4,83,20,4.7,1592102018
Ivanovka,KG,42.89,75.08,73.4,35,0,11.18,1592102018
Solhan,TR,38.96,41.03,55.76,54,0,5.84,1592102019
Tsiroanomandidy,MG,-18.77,46.03,51.08,89,37,2.84,1592102019
Rolla,US,37.95,-91.77,72.0,68,1,3.36,1592101941
Slave Lake,CA,55.28,-114.77,60.8,87,90,5.82,1592101866
Sechura,PE,-5.56,-80.82,65.84,77,32,10.51,1592102020
Pacific Grove,US,36.62,-121.92,62.6,55,1,9.17,1592101865
Pangnirtung,CA,66.15,-65.71,33.31,90,47,1.77,1592102020
Albany,US,42.6,-73.97,51.01,62,14,3.33,1592101756
Kalmunai,LK,7.42,81.82,85.19,68,13,2.06,1592102020
Carnarvon,AU,-24.87,113.63,68.27,36,0,19.6,1592102021
Monywa,MM,22.12,95.13,92.21,53,92,8.55,1592102021
Srednekolymsk,RU,67.45,153.68,75.25,32,27,6.29,1592102021
Dvinskoy Bereznik,RU,62.86,42.71,53.44,64,25,5.21,1592102021
Vila Velha,BR,-20.33,-40.29,72.0,88,0,4.7,1592101812
Camacupa,AO,-12.02,17.48,47.64,67,0,4.65,1592102021
Eureka,US,40.8,-124.16,60.01,67,90,4.29,1592101926
Neiafu,TO,-18.65,-173.98,75.2,69,75,11.41,1592102022
Rome,US,43.21,-75.46,51.8,62,20,5.82,1592102022
Teluk Nibung,ID,3.0,99.82,84.63,67,86,5.17,1592102022
Sindou,BF,10.67,-5.17,77.27,72,5,5.41,1592102022
Lata,PT,40.16,-8.33,59.0,90,98,0.69,1592102022
Port-Gentil,GA,-0.72,8.78,74.07,88,39,14.0,1592102022
Busselton,AU,-33.65,115.33,64.99,65,81,12.06,1592102023
Semīrom,IR,31.42,51.57,63.32,28,0,2.24,1592102023
Ariquemes,BR,-9.91,-63.04,71.96,96,0,1.45,1592102023
Te Anau,NZ,-45.42,167.72,52.11,63,19,4.81,1592101928
Upernavik,GL,72.79,-56.15,32.94,92,0,5.91,1592102023
Omboué,GA,-1.57,9.26,71.64,92,21,7.43,1592102023
Agüimes,ES,27.91,-15.45,68.0,68,20,8.05,1592102023
Nouakchott,MR,18.09,-15.98,77.0,73,52,9.17,1592102023
Nanyang,CN,32.99,112.53,94.48,21,99,15.37,1592102024
La Ronge,CA,55.1,-105.28,66.2,55,75,8.05,1592102024
Tautira,PF,-17.73,-149.15,87.8,62,20,4.7,1592102024
Chui,UY,-33.7,-53.46,42.48,65,1,10.67,1592102024
Port Elizabeth,ZA,-33.92,25.57,46.4,93,74,2.24,1592102024
Kjøllefjord,NO,70.95,27.35,55.44,54,74,9.26,1592102024
Lázaro Cárdenas,MX,17.96,-102.2,79.84,84,92,4.14,1592102024
Leningradskiy,RU,69.38,178.42,54.81,66,94,1.25,1592102025
Naze,JP,28.37,129.48,86.0,84,40,13.87,1592102025
Praia da Vitória,PT,38.73,-27.07,59.0,77,20,5.55,1592101937
Codrington,AU,-38.27,141.97,53.42,86,100,19.37,1592101887
Shihezi,CN,44.3,86.03,84.02,18,60,7.92,1592102026
Ariogala,LT,55.27,23.47,55.4,71,0,8.05,1592102027
Aras,ES,42.56,-2.36,55.4,87,96,1.12,1592102027
Marawi,PH,8.0,124.29,84.0,78,99,7.0,1592102027
Melfi,IT,41.0,15.65,68.0,64,0,9.17,1592102027
Pauini,BR,-7.71,-66.98,72.9,94,19,0.74,1592102027
Maceió,BR,-9.67,-35.74,71.6,100,90,13.87,1592102027
Airai,TL,-8.93,125.41,72.45,58,1,6.11,1592102027
Tuktoyaktuk,CA,69.45,-133.04,57.2,62,75,14.99,1592102027
Broome,US,42.25,-75.83,48.99,65,1,4.7,1592102028
Cabo San Lucas,MX,22.89,-109.91,86.0,33,75,11.41,1592101882
São Filipe,CV,14.9,-24.5,75.36,84,23,8.61,1592102028
Miraflores,MX,19.22,-98.81,68.0,37,5,11.41,1592102028
Kathu,TH,7.92,98.33,82.4,88,40,2.24,1592102028
Boralday,KZ,43.36,76.86,73.4,40,0,2.24,1592102028
Aswān,EG,24.09,32.91,91.4,17,0,12.75,1592102029
Verkhnyaya Inta,RU,65.98,60.31,44.56,73,100,18.39,1592102029
Kavaratti,IN,10.57,72.64,85.69,74,95,23.31,1592101873
Saint Paul Harbor,US,57.79,-152.41,55.4,66,40,16.11,1592102029
Shimoda,JP,34.67,138.95,73.4,100,75,17.22,1592102029
Nyurba,RU,63.28,118.33,62.31,51,0,9.31,1592102029
Arraial do Cabo,BR,-22.97,-42.03,74.98,82,0,4.5,1592101870
Kahului,US,20.89,-156.47,84.2,48,20,24.16,1592101845
Yaan,NG,7.38,8.57,75.24,90,88,5.17,1592102030
Lavrentiya,RU,65.58,-171.0,47.14,74,89,7.96,1592102030
Narsaq,GL,60.92,-46.05,42.8,87,100,6.93,1592102030
Rasht,IR,37.28,49.58,69.8,88,0,1.34,1592102030
São Félix do Xingu,BR,-6.64,-51.99,70.43,89,0,2.01,1592102030
Nizhniy Odes,RU,63.64,54.86,50.09,65,59,10.18,1592102030
Aksarka,RU,66.56,67.8,48.56,58,89,18.28,1592101985
Kanie,JP,35.13,136.8,78.01,94,75,5.82,1592101783
Beeville,US,28.4,-97.75,80.01,61,1,6.93,1592102001
Nelson Bay,AU,-32.72,152.15,68.0,72,40,21.92,1592102031
Karpogory,RU,64.0,44.45,54.36,64,79,7.74,1592102031
Poum,NC,-20.23,164.02,76.05,73,1,14.32,1592102031
Krasnosel'kup,RU,65.7,82.47,49.42,86,100,18.48,1592102031
Port Augusta,AU,-32.5,137.77,62.6,63,1,14.99,1592102031
Ballina,AU,-28.87,153.57,69.8,94,75,8.05,1592102032
Nago,JP,26.59,127.98,89.6,79,1,14.99,1592102032
Chkalovskoye,RU,44.84,133.04,73.58,75,50,12.35,1592102032
Manzanillo,CU,20.34,-77.12,78.15,81,100,0.78,1592102032
Chifeng,CN,42.27,118.96,78.28,26,0,17.56,1592102032
Mpika,ZM,-11.83,31.45,53.11,96,58,10.54,1592102032
Klerksdorp,ZA,-26.85,26.67,33.28,75,0,2.82,1592102032
Geraldton,AU,-28.77,114.6,62.6,59,20,12.75,1592101866
Fortuna,US,40.6,-124.16,64.4,68,75,5.82,1592101940
Paamiut,GL,61.99,-49.67,36.99,96,100,16.11,1592101982
Nikolskoye,RU,59.7,30.79,55.0,76,0,3.58,1592102034
Puerto Escondido,MX,15.85,-97.07,82.4,74,68,7.65,1592102034
Raton,US,36.9,-104.44,60.8,72,90,12.75,1592102034
Sinnamary,GF,5.38,-52.95,76.64,87,8,2.42,1592102034
Laas,IT,46.62,10.7,50.0,81,97,4.7,1592102034
Yangi Marg`ilon,UZ,40.43,71.72,77.0,25,0,2.19,1592102034
Valparaíso,CL,-33.04,-71.63,42.8,93,16,10.87,1592101940
Vardø,NO,70.37,31.11,48.0,69,100,9.31,1592102035
Kargasok,RU,59.06,80.86,54.19,45,50,18.68,1592101878
Lagoa,PT,39.05,-27.98,60.58,73,64,13.69,1592102035
Senanga,ZM,-16.12,23.27,47.35,56,0,5.08,1592102035
Tignère,CM,7.37,12.65,63.5,94,100,2.24,1592102035
Anori,BR,-3.77,-61.64,73.99,96,47,1.86,1592102035
Bengkulu,ID,-3.8,102.27,83.59,62,2,2.57,1592101828
Province of Mantua,IT,45.17,10.78,62.01,94,100,5.01,1592102036
Evensk,RU,61.95,159.23,59.86,52,100,5.59,1592102036
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,60.8,41,32,13.42,1592102036
Kohima,IN,25.67,94.12,74.62,79,69,1.34,1592102036
Bāsudebpur,IN,21.14,86.74,88.27,64,100,10.18,1592102036
Conakry,GN,9.54,-13.68,81.63,80,100,7.07,1592102036
Cabinda,AO,-5.55,12.2,70.48,91,9,5.77,1592102036
Korla,CN,41.76,86.15,80.78,20,0,9.31,1592102037
Harper,LR,4.38,-7.72,78.08,85,100,12.73,1592102037
Bambous Virieux,MU,-20.34,57.76,71.6,94,75,3.36,1592102037
Altar,MX,30.7,-111.82,88.0,13,0,3.0,1592102037
Daru,PG,-9.08,143.21,81.91,82,98,13.82,1592102037
Caravelas,BR,-17.71,-39.25,71.17,91,0,3.87,1592102037
Kirakira,SB,-10.45,161.92,83.84,76,53,11.39,1592102038
Whitianga,NZ,-36.83,175.7,61.0,76,58,4.0,1592102038
Puerto Ayora,EC,-0.74,-90.35,72.0,88,42,4.0,1592102038
Faanui,PF,-16.48,-151.75,81.14,75,33,8.72,1592102038
Bilma,NE,18.69,12.92,89.49,17,78,1.72,1592102038
Hasaki,JP,35.73,140.83,71.01,100,75,3.36,1592101904
Māndal,IN,25.45,74.57,94.35,36,6,9.53,1592102038
Cherkasy,UA,49.43,32.06,67.48,91,86,16.06,1592102038
Kiryat Gat,IL,31.61,34.76,69.01,80,1,1.97,1592101861
Cayenne,GF,4.93,-52.33,75.2,100,90,1.9,1592102039
Dargaville,NZ,-35.93,173.88,59.88,74,24,8.84,1592102039
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,48.0,51,48,1.99,1592102039
Aripuanã,BR,-9.17,-60.63,73.63,89,16,1.59,1592102039
Katsuura,JP,35.13,140.3,73.0,94,90,1.12,1592102039
Tallahassee,US,30.44,-84.28,80.6,65,1,4.7,1592102039
Salalah,OM,17.02,54.09,84.2,89,75,4.7,1592102038
Marsh Harbour,BS,26.54,-77.06,78.04,74,75,16.87,1592102040
Pudozh,RU,61.81,36.53,53.83,66,8,2.95,1592101984
Halifax,CA,44.65,-63.57,59.0,80,100,1.97,1592102025
Vila do Maio,CV,15.13,-23.22,78.8,83,20,3.36,1592102041
Çine,TR,37.61,28.06,60.8,82,55,3.36,1592102041
Erbil,IQ,36.19,44.01,66.2,37,0,4.7,1592102041
Sakakah,SA,29.97,40.21,73.4,13,0,4.7,1592102041
Hithadhoo,MV,-0.6,73.08,85.73,73,100,17.85,1592102042
Avarua,CK,-21.21,-159.78,75.2,57,99,6.93,1592101890
Gayéri,BF,12.65,0.49,86.23,50,0,10.67,1592102042
Moranbah,AU,-22.0,148.05,81.63,54,0,6.33,1592102042
Kiruna,SE,67.86,20.23,57.2,50,79,3.47,1592102042
Rosário Oeste,BR,-14.84,-56.43,73.96,65,0,1.83,1592102042
Mahon,ES,39.89,4.27,62.6,77,2,4.7,1592102042
Ribeira Grande,PT,38.52,-28.7,61.23,73,18,14.63,1592101869
Taoudenni,ML,22.68,-3.98,97.18,14,0,19.86,1592102043
Nishihara,JP,26.18,127.76,89.6,66,40,13.87,1592102043
Maricá,BR,-22.92,-42.82,77.0,83,0,6.93,1592102043
Yumen,CN,40.28,97.2,79.97,18,100,10.71,1592102043
Sabang,ID,5.89,95.32,83.48,76,97,10.27,1592102043
Bundaberg,AU,-24.85,152.35,79.0,73,75,16.11,1592102044
Koumra,TD,8.91,17.55,72.82,79,92,6.11,1592102044
Nizhniy Kuranakh,RU,58.84,125.49,65.55,55,89,4.92,1592102044
Fukuechō,JP,32.69,128.84,77.0,94,75,16.11,1592102044
Sur,OM,22.57,59.53,93.72,39,84,3.42,1592102044
Kuytun,RU,54.34,101.5,76.05,48,0,2.95,1592102044
Chittarkonda,IN,18.12,82.08,81.61,75,100,5.93,1592102044
Antofagasta,CL,-23.65,-70.4,59.0,77,90,3.36,1592102045
Margate,GB,51.38,1.39,60.01,96,8,1.99,1592101847
Diamantino,BR,-14.41,-56.45,74.3,62,13,3.36,1592102045
Amapá,BR,1.0,-52.0,72.1,98,100,1.41,1592102045
Lincoln,US,40.8,-96.67,82.0,52,0,15.08,1592101802
Najrān,SA,17.49,44.13,78.8,19,67,3.36,1592101884
Champerico,GT,14.3,-91.92,80.19,79,100,7.02,1592102045
Dhadar,IN,28.33,75.06,100.36,22,0,5.44,1592102046
Lucapa,AO,-8.42,20.74,60.37,50,0,4.72,1592102046
Viedma,AR,-40.81,-63.0,42.1,63,35,9.93,1592102046
Nabire,ID,-3.37,135.48,84.72,64,97,2.55,1592102046
Yatou,CN,37.15,122.38,78.15,56,61,12.68,1592102046
San Quintín,MX,30.48,-115.95,64.22,76,0,17.49,1592102046
Coquimbo,CL,-29.95,-71.34,51.8,81,0,1.12,1592102046
Masuguru,TZ,-11.37,38.42,63.25,79,43,3.74,1592102047
Areia Branca,BR,-4.96,-37.14,76.95,78,91,15.17,1592102047
Mitchellville,US,38.93,-76.74,70.0,68,40,3.36,1592102047
Riohacha,CO,11.54,-72.91,79.7,84,100,8.1,1592102047
Port Hedland,AU,-20.32,118.57,80.6,39,1,17.22,1592101874
Bariloche,AR,-41.15,-71.31,32.0,93,40,4.7,1592101895
Virginia Beach,US,36.85,-75.98,66.99,68,40,5.82,1592101855
Capaci,IT,38.17,13.24,70.0,83,0,6.93,1592102048
Makakilo City,US,21.35,-158.09,87.8,38,1,13.87,1592101796
Wamba,NG,8.93,8.6,73.62,89,70,3.33,1592101935
Biltine,TD,14.53,20.92,80.73,44,0,5.99,1592102049
Talnakh,RU,69.49,88.4,57.2,44,99,22.37,1592101934
Ibrā’,OM,22.69,58.53,91.71,33,100,3.8,1592102049
Marsciano,IT,42.91,12.34,60.01,73,70,1.99,1592102050
Severobaykal'sk,RU,55.65,109.32,49.91,85,75,1.99,1592101925
Luanda,AO,-8.84,13.23,73.4,78,75,4.7,1592101817
Hambantota,LK,6.12,81.12,78.8,100,20,4.7,1592102050
Yeppoon,AU,-23.13,150.73,80.6,57,75,9.17,1592102050
Kundiawa,PG,-6.02,144.97,78.06,53,100,3.91,1592102050
Emerald,AU,-23.53,148.17,68.0,100,75,6.93,1592102050
Husavik,IS,66.04,-17.34,48.2,66,40,4.7,1592102051
Cabedelo,BR,-6.98,-34.83,77.0,88,1,5.82,1592101889
Murray Bridge,AU,-35.12,139.27,55.0,91,96,17.0,1592102051
Lüderitz,NA,-26.65,15.16,51.8,40,0,2.24,1592101881
Patti,IN,31.28,74.86,86.0,51,20,2.24,1592102051
Cotonou,BJ,6.37,2.42,80.6,83,40,6.93,1592102051
Saldanha,ZA,-33.01,17.94,53.28,49,0,4.09,1592102051
San Rafael del Sur,NI,11.85,-86.44,76.53,89,100,7.83,1592102051
Lere,NG,10.39,8.57,71.08,88,73,3.76,1592102051
Lavumisa,SZ,-27.31,31.89,32.0,56,0,2.24,1592102052
Huntly,GB,57.45,-2.79,53.01,100,98,1.99,1592102052
Poltavka,RU,54.37,71.76,50.88,65,100,13.04,1592101826
São Geraldo do Araguaia,BR,-6.4,-48.55,70.86,79,0,2.1,1592102052
Burnie,AU,-41.07,145.92,57.0,75,53,11.01,1592102052
Lorengau,PG,-2.02,147.27,86.36,69,1,10.65,1592102052
Eyl,SO,7.98,49.82,82.04,56,91,24.18,1592102052
Portland,US,45.52,-122.68,59.0,82,75,5.82,1592101755
Dingle,PH,11.0,122.67,86.07,68,100,8.5,1592101895
Jaguaruana,BR,-4.83,-37.78,74.7,88,35,4.88,1592102053
Hamilton,US,39.18,-84.53,66.0,77,1,4.7,1592101804
Fort Nelson,CA,58.81,-122.7,57.2,87,90,2.24,1592101861
Boa Vista,BR,2.82,-60.67,80.6,78,75,2.24,1592102053
Esim,GH,4.87,-2.24,77.11,89,51,6.29,1592102053
Labuhan,ID,-6.88,112.21,76.8,85,100,1.59,1592102053
Chegdomyn,RU,51.12,133.02,75.79,36,89,1.99,1592102053
Devrek,TR,41.22,31.96,59.63,73,82,4.92,1592102054
Manadhoo,MV,5.77,73.38,84.2,78,89,15.61,1592102054
Guerrero Negro,MX,27.98,-114.06,64.74,74,0,19.55,1592102054
Requena,ES,39.49,-1.1,54.0,65,80,0.74,1592102054
Panguna,PG,-6.32,155.48,77.88,89,87,0.81,1592102054
Tuatapere,NZ,-46.13,167.68,48.99,68,11,1.99,1592102054
Tchibanga,GA,-2.85,11.03,67.64,98,29,1.3,1592102054
Fairbanks,US,64.84,-147.72,75.0,63,90,9.17,1592102055
Velsk,RU,61.07,42.1,52.2,62,16,2.71,1592101985
Umm Kaddadah,SD,13.6,26.69,87.76,27,0,8.66,1592102056
Baykit,RU,61.67,96.37,59.34,87,100,2.91,1592102056
Saint-Pierre,RE,-21.34,55.48,68.0,68,40,8.05,1592102056
Mbini,GQ,1.57,9.61,78.8,94,40,9.17,1592102056
Tiksi,RU,71.69,128.87,32.72,95,100,4.38,1592102056
Konya Province,TR,38.17,32.5,51.8,87,40,3.36,1592102056
Thinadhoo,MV,0.53,72.93,84.31,71,80,13.56,1592102056
Kosh-Agach,RU,50.0,88.67,60.73,45,90,1.97,1592102057
San Angelo,US,31.46,-100.44,87.8,22,1,8.05,1592101909
Okha,RU,53.57,142.95,40.21,93,100,12.84,1592102057
Shingū,JP,33.73,135.98,77.0,94,75,8.05,1592102057
Safaga,EG,26.73,33.94,87.8,22,0,4.7,1592102057
Kalach-na-Donu,RU,48.69,43.53,71.6,56,38,22.37,1592102057
Doha,QA,25.29,51.53,93.2,28,5,21.92,1592101877
Thunder Bay,CA,48.4,-89.32,54.0,54,20,4.7,1592102058
Yantai,CN,37.53,121.4,78.01,52,35,9.71,1592102058
Española,US,35.99,-106.08,71.01,28,75,17.22,1592102058
Vangaindrano,MG,-23.35,47.6,65.57,84,94,11.88,1592102058
Safi,MA,32.3,-9.24,66.99,74,0,6.93,1592102058
Hofn,IS,64.25,-15.21,44.92,84,100,6.82,1592102058
Katangli,RU,51.71,143.23,43.2,95,100,10.92,1592102058
Yantal',RU,56.85,105.25,74.25,53,0,10.8,1592102058
Tataouine,TN,32.93,10.45,73.4,69,0,8.05,1592102059
Bumba,CD,2.18,22.47,71.19,97,100,1.39,1592102059
Nome,US,64.5,-165.41,70.0,48,1,18.34,1592102059
Zhigansk,RU,66.77,123.37,57.85,71,100,20.78,1592102059
Ati,TD,13.22,18.34,84.47,53,0,12.95,1592101906
Sørland,NO,67.67,12.69,51.8,73,100,6.73,1592102059
Banska Bystrica,SK,48.5,19.5,59.0,100,90,2.24,1592102059
Deputatsky,RU,69.3,139.9,65.1,41,93,6.02,1592102059
Goderich,CA,43.75,-81.72,55.0,75,100,11.27,1592101856
Verāval,IN,20.9,70.37,86.94,74,100,4.41,1592102060
Puerto Limón,CR,10.0,-83.03,80.38,79,100,6.71,1592102060
Djibo,BF,14.1,-1.63,90.28,39,0,10.78,1592102060
